10
UNITS=BOHR NDIM=3
O    0.00000000E+00    0.00000000E+00    2.50458029E+00   0.00000000E+00    0.00000000E+00    0.00000000E+00
C    0.00000000E+00    0.00000000E+00    1.95364750E-01   0.00000000E+00    0.00000000E+00    0.00000000E+00
C    0.00000000E+00    2.44788241E+00   -1.33175742E+00   0.00000000E+00    0.00000000E+00    0.00000000E+00
C    0.00000000E+00   -2.44788241E+00   -1.33175742E+00   0.00000000E+00    0.00000000E+00    0.00000000E+00
H    0.00000000E+00    4.08196468E+00   -3.98661500E-02   0.00000000E+00    0.00000000E+00    0.00000000E+00
H    0.00000000E+00   -4.08196468E+00   -3.98661500E-02   0.00000000E+00    0.00000000E+00    0.00000000E+00
H   -1.68430414E+00    2.52316625E+00   -2.57048351E+00   0.00000000E+00    0.00000000E+00    0.00000000E+00
H    1.68430414E+00   -2.52316625E+00   -2.57048351E+00   0.00000000E+00    0.00000000E+00    0.00000000E+00
H    1.68430414E+00    2.52316625E+00   -2.57048351E+00   0.00000000E+00    0.00000000E+00    0.00000000E+00
H   -1.68430414E+00   -2.52316625E+00   -2.57048351E+00   0.00000000E+00    0.00000000E+00    0.00000000E+00
